RefDes,Layer,X location,Y location,Rotation
"C1",bottom,44.450000,22.770000,180.000000
"D1",bottom,24.000000,45.100000,180.000000
"R2",bottom,19.300000,43.500000,180.000000
"R3",bottom,15.300000,44.700000,180.000000
"R4",bottom,19.300000,45.900000,180.000000
"SW1",bottom,4.700000,32.900000,270.000000
"U1",top,26.420000,33.500000,270.000000
"U2",bottom,32.710000,44.930000,0.000000
"U3",bottom,40.720000,44.930000,0.000000
